video_id,likes,dislikes,comment_count,thumbnail_link
NooW_RbfdWI,232342,6276,18237,https://i.ytimg.com/vi/NooW_RbfdWI/default.jpg
zMV51hydg8E,49644,502,1095,https://i.ytimg.com/vi/zMV51hydg8E/default.jpg
2z3EUY1aXdY,154006,50013,30017,https://i.ytimg.com/vi/2z3EUY1aXdY/default.jpg
T1B1CxmAXLk,8102,1572,857,https://i.ytimg.com/vi/T1B1CxmAXLk/default.jpg
chjObfl72xQ,18458,286,1973,https://i.ytimg.com/vi/chjObfl72xQ/default.jpg
doP7xKdGOKs,89880,2455,0,https://i.ytimg.com/vi/doP7xKdGOKs/default.jpg
pVxOVlm_lE8,321288,8645,28288,https://i.ytimg.com/vi/pVxOVlm_lE8/default.jpg
yzl_ZKQExnk,9193,30,601,https://i.ytimg.com/vi/yzl_ZKQExnk/default.jpg
ABLsSWE06q4,21175,136,819,https://i.ytimg.com/vi/ABLsSWE06q4/default.jpg
upIaeqJEA2I,22713,5515,5360,https://i.ytimg.com/vi/upIaeqJEA2I/default.jpg
lWDWVDu01P0,1000,756,3240,https://i.ytimg.com/vi/lWDWVDu01P0/default.jpg
p55AlBd8XDU,54174,3396,3515,https://i.ytimg.com/vi/p55AlBd8XDU/default.jpg
tJFk9dPdxO0,15797,754,2046,https://i.ytimg.com/vi/tJFk9dPdxO0/default.jpg
qUmfriZoMw0,38169,1305,2678,https://i.ytimg.com/vi/qUmfriZoMw0/default.jpg
c24xTGTaTNI,8212,237,550,https://i.ytimg.com/vi/c24xTGTaTNI/default.jpg
oI42BohDabU,29798,657,1468,https://i.ytimg.com/vi/oI42BohDabU/default.jpg
NNJKWVmK-GM,7037,283,857,https://i.ytimg.com/vi/NNJKWVmK-GM/default.jpg
aXPCtdRxnGY,13564,528,2265,https://i.ytimg.com/vi/aXPCtdRxnGY/default.jpg
nE_TyW-7F4Q,31437,4473,4779,https://i.ytimg.com/vi/nE_TyW-7F4Q/default.jpg
yzshoDMBkqE,552150,22636,61795,https://i.ytimg.com/vi/yzshoDMBkqE/default.jpg
SlbY1tGARUA,5503,12290,2595,https://i.ytimg.com/vi/SlbY1tGARUA/default.jpg
OjhBeB9ESqw,797,36,79,https://i.ytimg.com/vi/OjhBeB9ESqw/default.jpg
7sce--mR0kA,1226,80,638,https://i.ytimg.com/vi/7sce--mR0kA/default.jpg
L7pElZJaB2w,3212,123,683,https://i.ytimg.com/vi/L7pElZJaB2w/default.jpg
IX3_Aqji4yE,3927,225,109,https://i.ytimg.com/vi/IX3_Aqji4yE/default.jpg
QS8bma7LRX4,63610,2614,3720,https://i.ytimg.com/vi/QS8bma7LRX4/default.jpg
aMGQgC5yV-o,26437,406,1668,https://i.ytimg.com/vi/aMGQgC5yV-o/default.jpg
47_BVBakJqY,5893,66,1000,https://i.ytimg.com/vi/47_BVBakJqY/default.jpg
#NAME?,4536,111,469,https://i.ytimg.com/vi/-B7J36GNaDk/default.jpg
HgjVWV0Uw3M,2703,307,1260,https://i.ytimg.com/vi/HgjVWV0Uw3M/default.jpg
EVNYfoFcrZY,9059,158,1211,https://i.ytimg.com/vi/EVNYfoFcrZY/default.jpg
_PvfiCuNfO0,3144,143,292,https://i.ytimg.com/vi/_PvfiCuNfO0/default.jpg
tJoAYpurA6k,3143,409,1214,https://i.ytimg.com/vi/tJoAYpurA6k/default.jpg
eLyGI14jDGA,2816,66,774,https://i.ytimg.com/vi/eLyGI14jDGA/default.jpg
lp_bsz_4e3U,4593,177,713,https://i.ytimg.com/vi/lp_bsz_4e3U/default.jpg
XPrHD-7jjUs,988,50,141,https://i.ytimg.com/vi/XPrHD-7jjUs/default.jpg
pisY6J2Ky6U,128906,5415,8258,https://i.ytimg.com/vi/pisY6J2Ky6U/default.jpg
EFNeulNdfRI,5679,726,2491,https://i.ytimg.com/vi/EFNeulNdfRI/default.jpg
4A-E6EJICvM,4038,146,529,https://i.ytimg.com/vi/4A-E6EJICvM/default.jpg
lHG6I6Ec4yA,934,398,425,https://i.ytimg.com/vi/lHG6I6Ec4yA/default.jpg
tEnCoocmPQM,308698,5220,14711,https://i.ytimg.com/vi/tEnCoocmPQM/default.jpg
baj6llvgpWA,139599,10709,8771,https://i.ytimg.com/vi/baj6llvgpWA/default.jpg
C8dfiDeJeDU,18350,2461,6836,https://i.ytimg.com/vi/C8dfiDeJeDU/default.jpg
_J7dEhYttbQ,113405,3252,13179,https://i.ytimg.com/vi/_J7dEhYttbQ/default.jpg
zUDcGDK_bRw,13340,1464,3601,https://i.ytimg.com/vi/zUDcGDK_bRw/default.jpg
gLOxQxMnEz8,19041,1291,4272,https://i.ytimg.com/vi/gLOxQxMnEz8/default.jpg
LxoGNkLpgZk,109630,9652,12067,https://i.ytimg.com/vi/LxoGNkLpgZk/default.jpg
ev2RHDUkE4M,3878,66,362,https://i.ytimg.com/vi/ev2RHDUkE4M/default.jpg
UImlvzT2hHQ,3207,46,274,https://i.ytimg.com/vi/UImlvzT2hHQ/default.jpg
HjnwaagBigA,5349,238,2796,https://i.ytimg.com/vi/HjnwaagBigA/default.jpg
HEVonh8bjC0,9826,1819,1858,https://i.ytimg.com/vi/HEVonh8bjC0/default.jpg
g0xVbwXs9jo,39649,208,4369,https://i.ytimg.com/vi/g0xVbwXs9jo/default.jpg
0uJUW24505E,60251,722,4331,https://i.ytimg.com/vi/0uJUW24505E/default.jpg
_fQtxKmgJC8,23450,172,4513,https://i.ytimg.com/vi/_fQtxKmgJC8/default.jpg
OunFUkc2JeY,835,79,92,https://i.ytimg.com/vi/OunFUkc2JeY/default.jpg
nwPQVagUfrU,12530,170,1498,https://i.ytimg.com/vi/nwPQVagUfrU/default.jpg
EZOZ-XD5wmg,17157,237,2084,https://i.ytimg.com/vi/EZOZ-XD5wmg/default.jpg
BJeCOo_CRyE,114270,1448,6163,https://i.ytimg.com/vi/BJeCOo_CRyE/default.jpg
J6-8DQALGt4,116103,3363,7768,https://i.ytimg.com/vi/J6-8DQALGt4/default.jpg
#NAME?,35507,1516,3596,https://i.ytimg.com/vi/-BDImdAfodA/default.jpg
JVDyowAzBrU,521980,53445,59504,https://i.ytimg.com/vi/JVDyowAzBrU/default.jpg
Rhnp3tMFaS0,9749,253,698,https://i.ytimg.com/vi/Rhnp3tMFaS0/default.jpg
80T59B2RVOo,24145,1583,4065,https://i.ytimg.com/vi/80T59B2RVOo/default.jpg
ElKPnh0Q8pU,22290,341,1255,https://i.ytimg.com/vi/ElKPnh0Q8pU/default.jpg
IkV5VpEROW0,44082,935,2706,https://i.ytimg.com/vi/IkV5VpEROW0/default.jpg
LHUKKrcXfJs,11835,478,1045,https://i.ytimg.com/vi/LHUKKrcXfJs/default.jpg
wfWkmURBNv8,1082226,79376,49615,https://i.ytimg.com/vi/wfWkmURBNv8/default.jpg
sJGgV3p8JzY,143699,1523,8781,https://i.ytimg.com/vi/sJGgV3p8JzY/default.jpg
Gc71AmT_b2k,146516,1614,9760,https://i.ytimg.com/vi/Gc71AmT_b2k/default.jpg
dfeEwt5_jsQ,170775,556,8927,https://i.ytimg.com/vi/dfeEwt5_jsQ/default.jpg
QNzzJzdgUto,30407,728,1797,https://i.ytimg.com/vi/QNzzJzdgUto/default.jpg
lyfRkPDZuz8,4048,235,516,https://i.ytimg.com/vi/lyfRkPDZuz8/default.jpg
__1SjDrSMik,160283,2052,9367,https://i.ytimg.com/vi/__1SjDrSMik/default.jpg
8h7cnLWQKtM,13104,327,250,https://i.ytimg.com/vi/8h7cnLWQKtM/default.jpg
6OcOO1k-vGE,409728,17568,24240,https://i.ytimg.com/vi/6OcOO1k-vGE/default.jpg
rNYduKIyEvA,216532,4000,12536,https://i.ytimg.com/vi/rNYduKIyEvA/default.jpg
VXvu5rtJNd4,1302,50,100,https://i.ytimg.com/vi/VXvu5rtJNd4/default.jpg
V6wWKNij_1M,16864,746,1544,https://i.ytimg.com/vi/V6wWKNij_1M/default.jpg
FQUmz9QxtFc,11166,125,580,https://i.ytimg.com/vi/FQUmz9QxtFc/default.jpg
x8DegXNFOns,4652,63,784,https://i.ytimg.com/vi/x8DegXNFOns/default.jpg
HI-mXMr8glQ,289772,13895,24275,https://i.ytimg.com/vi/HI-mXMr8glQ/default.jpg
EW3KD4kqqug,2763,556,1380,https://i.ytimg.com/vi/EW3KD4kqqug/default.jpg
izyX4qtsVew,25285,1021,1033,https://i.ytimg.com/vi/izyX4qtsVew/default.jpg
V69XYIRjKww,1841,226,331,https://i.ytimg.com/vi/V69XYIRjKww/default.jpg
r5JK6eEHwIQ,1289,189,1791,https://i.ytimg.com/vi/r5JK6eEHwIQ/default.jpg
FTldNZ7V8ls,1257,442,244,https://i.ytimg.com/vi/FTldNZ7V8ls/default.jpg
i7FgneNlM14,611,837,940,https://i.ytimg.com/vi/i7FgneNlM14/default.jpg
qfZcxeqa1g4,6652,238,644,https://i.ytimg.com/vi/qfZcxeqa1g4/default.jpg
M2zrC1QF7Zo,100120,415,5060,https://i.ytimg.com/vi/M2zrC1QF7Zo/default.jpg
FtX7GY_iPok,10712,231,939,https://i.ytimg.com/vi/FtX7GY_iPok/default.jpg
rog8VV2A2bY,39096,3802,13134,https://i.ytimg.com/vi/rog8VV2A2bY/default.jpg
p5N6tFob_Rw,93134,668,4941,https://i.ytimg.com/vi/p5N6tFob_Rw/default.jpg
KzNK1-mH2Xw,10267,241,403,https://i.ytimg.com/vi/KzNK1-mH2Xw/default.jpg
M3mJkSqZbX4,72698,8468,4394,https://i.ytimg.com/vi/M3mJkSqZbX4/default.jpg
ZurW-Uc6Lc0,23823,498,2959,https://i.ytimg.com/vi/ZurW-Uc6Lc0/default.jpg
li6f_0x0IGE,44223,752,7529,https://i.ytimg.com/vi/li6f_0x0IGE/default.jpg
ZnHW63aXXB8,4877,305,1190,https://i.ytimg.com/vi/ZnHW63aXXB8/default.jpg
UCKC-QVcVn0,16454,80,961,https://i.ytimg.com/vi/UCKC-QVcVn0/default.jpg
qtTM2YV3bI8,1054745,372500,258498,https://i.ytimg.com/vi/qtTM2YV3bI8/default.jpg
lpzJNwur6Zk,113833,2951,7268,https://i.ytimg.com/vi/lpzJNwur6Zk/default.jpg
yZhoHsgJlEo,27125,217,1856,https://i.ytimg.com/vi/yZhoHsgJlEo/default.jpg
KIEVOMxKWxc,11629,409,1601,https://i.ytimg.com/vi/KIEVOMxKWxc/default.jpg
agGa4wRid2A,858,22,67,https://i.ytimg.com/vi/agGa4wRid2A/default.jpg
c8ngetsBSGk,2118,74,371,https://i.ytimg.com/vi/c8ngetsBSGk/default.jpg
CWAX-tiepMo,51718,2894,20794,https://i.ytimg.com/vi/CWAX-tiepMo/default.jpg
pvxIoue1Qpw,8069,342,559,https://i.ytimg.com/vi/pvxIoue1Qpw/default.jpg
zkG4Xpz6t68,756082,140964,87869,https://i.ytimg.com/vi/zkG4Xpz6t68/default.jpg
pjTj-_55WZ8,169544,3023,2356,https://i.ytimg.com/vi/pjTj-_55WZ8/default.jpg
CfyMD5rSK50,17317,608,4375,https://i.ytimg.com/vi/CfyMD5rSK50/default.jpg
yKVAhDbSito,210271,6486,48174,https://i.ytimg.com/vi/yKVAhDbSito/default.jpg
9f5zD7ZSNpQ,196054,3023,7543,https://i.ytimg.com/vi/9f5zD7ZSNpQ/default.jpg
GJTtiYMdMtk,42367,1119,1282,https://i.ytimg.com/vi/GJTtiYMdMtk/default.jpg
D18e8aU-UWs,141114,3494,7224,https://i.ytimg.com/vi/D18e8aU-UWs/default.jpg
48-pr5-G6Pw,12194,371,596,https://i.ytimg.com/vi/48-pr5-G6Pw/default.jpg
494VkPnSvJk,27182,251,3745,https://i.ytimg.com/vi/494VkPnSvJk/default.jpg
CZ7KRUYQyKE,127904,2870,7641,https://i.ytimg.com/vi/CZ7KRUYQyKE/default.jpg
lfIhBu0TZBs,78317,7806,7763,https://i.ytimg.com/vi/lfIhBu0TZBs/default.jpg
eEDZuFw34YM,32638,1115,2074,https://i.ytimg.com/vi/eEDZuFw34YM/default.jpg
yN7N0P2TxHQ,59994,2505,5439,https://i.ytimg.com/vi/yN7N0P2TxHQ/default.jpg
9vDdx1dba6c,62639,479,4002,https://i.ytimg.com/vi/9vDdx1dba6c/default.jpg
sD9_l3oDOag,446786,9065,15717,https://i.ytimg.com/vi/sD9_l3oDOag/default.jpg
oEtEBOy0ys8,19387,323,4009,https://i.ytimg.com/vi/oEtEBOy0ys8/default.jpg
SJsvPv5Q_oY,40573,262,2467,https://i.ytimg.com/vi/SJsvPv5Q_oY/default.jpg
vecSVX1QYbQ,591112,6825,66569,https://i.ytimg.com/vi/vecSVX1QYbQ/default.jpg
xVhnfTwh1OA,421078,10597,31077,https://i.ytimg.com/vi/xVhnfTwh1OA/default.jpg
3ChgRbqGi-E,196418,2937,5332,https://i.ytimg.com/vi/3ChgRbqGi-E/default.jpg
bYXM3uz1bjM,15585,1090,1148,https://i.ytimg.com/vi/bYXM3uz1bjM/default.jpg
akNs04ef_Co,118844,641,9315,https://i.ytimg.com/vi/akNs04ef_Co/default.jpg
ewm0y9nL--Q,57788,167,3942,https://i.ytimg.com/vi/ewm0y9nL--Q/default.jpg
utsPTIL0ACE,2782,120,565,https://i.ytimg.com/vi/utsPTIL0ACE/default.jpg
GWMKelv5Bmw,73021,2668,5308,https://i.ytimg.com/vi/GWMKelv5Bmw/default.jpg
8BAhwgjMvnM,76301,6561,13310,https://i.ytimg.com/vi/8BAhwgjMvnM/default.jpg
XIZmIl9SsXk,10854,1342,1234,https://i.ytimg.com/vi/XIZmIl9SsXk/default.jpg
HuJkBDBloa0,7246,1100,1899,https://i.ytimg.com/vi/HuJkBDBloa0/default.jpg
5x-d3pabd5o,160410,3590,5196,https://i.ytimg.com/vi/5x-d3pabd5o/default.jpg
0GQmGOju6CE,77952,880,13220,https://i.ytimg.com/vi/0GQmGOju6CE/default.jpg
f1xIeTCgoFk,176345,2344,13586,https://i.ytimg.com/vi/f1xIeTCgoFk/default.jpg
S_1SwS7Jj-Y,7861,349,636,https://i.ytimg.com/vi/S_1SwS7Jj-Y/default.jpg
IIS1M7m9tw8,25797,2452,2733,https://i.ytimg.com/vi/IIS1M7m9tw8/default.jpg
FOLQlEh1D20,28578,723,5196,https://i.ytimg.com/vi/FOLQlEh1D20/default.jpg
ceyU5UBumLU,210866,52277,29464,https://i.ytimg.com/vi/ceyU5UBumLU/default.jpg
MUcBkpwnKcE,22594,2540,6425,https://i.ytimg.com/vi/MUcBkpwnKcE/default.jpg
jrkhLuroyzg,2426,106,192,https://i.ytimg.com/vi/jrkhLuroyzg/default.jpg
p5HH2UfZ2wE,19712,245,1421,https://i.ytimg.com/vi/p5HH2UfZ2wE/default.jpg
BVRvrvCQdmg,21838,185,1335,https://i.ytimg.com/vi/BVRvrvCQdmg/default.jpg
wrpeEitIEpA,65003,3356,4499,https://i.ytimg.com/vi/wrpeEitIEpA/default.jpg
rWHrWuDnReM,39735,3291,6147,https://i.ytimg.com/vi/rWHrWuDnReM/default.jpg
ymrTNoGnP5Q,2093,108,252,https://i.ytimg.com/vi/ymrTNoGnP5Q/default.jpg
WrcwcMIYpQg,72508,452,5253,https://i.ytimg.com/vi/WrcwcMIYpQg/default.jpg
90CCjgX0n20,31549,26881,2456,https://i.ytimg.com/vi/90CCjgX0n20/default.jpg
NHrwcQQ38bA,48892,590,2311,https://i.ytimg.com/vi/NHrwcQQ38bA/default.jpg
Y-iFgDK_D5s,171702,3028,17289,https://i.ytimg.com/vi/Y-iFgDK_D5s/default.jpg
WAwRrtH-4Lg,407613,5196,85912,https://i.ytimg.com/vi/WAwRrtH-4Lg/default.jpg
ArVEH6KS6dA,13030,88,526,https://i.ytimg.com/vi/ArVEH6KS6dA/default.jpg
nrB7aqfRzyE,834,39,149,https://i.ytimg.com/vi/nrB7aqfRzyE/default.jpg
IiRmtBZu0pM,45200,9260,8603,https://i.ytimg.com/vi/IiRmtBZu0pM/default.jpg
eQ3gXtX3U7I,83468,2541,5919,https://i.ytimg.com/vi/eQ3gXtX3U7I/default.jpg
a9esk9m9PqQ,4967,182,440,https://i.ytimg.com/vi/a9esk9m9PqQ/default.jpg
Geg4yDxZZDs,17368,857,2661,https://i.ytimg.com/vi/Geg4yDxZZDs/default.jpg
IVzGsh0zRec,603561,30721,87909,https://i.ytimg.com/vi/IVzGsh0zRec/default.jpg
WOndRFZkeh4,13268,162,1117,https://i.ytimg.com/vi/WOndRFZkeh4/default.jpg
vAh7jTAkCKc,197452,6441,11374,https://i.ytimg.com/vi/vAh7jTAkCKc/default.jpg
sIbv19R2rfY,11563,2279,2327,https://i.ytimg.com/vi/sIbv19R2rfY/default.jpg
liczsmUSMA4,1138574,104594,85137,https://i.ytimg.com/vi/liczsmUSMA4/default.jpg
sGIm0-dQd8M,1298013,52768,56173,https://i.ytimg.com/vi/sGIm0-dQd8M/default.jpg
l3vbvF8bQfI,113461,3058,8329,https://i.ytimg.com/vi/l3vbvF8bQfI/default.jpg
gaEPYljtIAw,55794,1790,2334,https://i.ytimg.com/vi/gaEPYljtIAw/default.jpg
_7985zBEM3o,180901,1662,14380,https://i.ytimg.com/vi/_7985zBEM3o/default.jpg
eACohWVwTOc,914182,30818,40872,https://i.ytimg.com/vi/eACohWVwTOc/default.jpg
QM9xgHibvzM,69215,2434,3600,https://i.ytimg.com/vi/QM9xgHibvzM/default.jpg
YR5qurEje5Y,34262,453,3977,https://i.ytimg.com/vi/YR5qurEje5Y/default.jpg
_zhR6d6LDzM,43413,886,2900,https://i.ytimg.com/vi/_zhR6d6LDzM/default.jpg
rQWZK5U233s,116255,1516,3918,https://i.ytimg.com/vi/rQWZK5U233s/default.jpg
_1mIPOYZzfo,11883,1118,5363,https://i.ytimg.com/vi/_1mIPOYZzfo/default.jpg
yl2GaxVGUaI,68080,996,1788,https://i.ytimg.com/vi/yl2GaxVGUaI/default.jpg
X6SaVOLRcF4,160821,2850,6676,https://i.ytimg.com/vi/X6SaVOLRcF4/default.jpg
tTlxjhG7SOI,42655,1134,1147,https://i.ytimg.com/vi/tTlxjhG7SOI/default.jpg
2kCbFmjEi6A,61858,1477,4881,https://i.ytimg.com/vi/2kCbFmjEi6A/default.jpg
n0j_CX1S2es,14188,814,2102,https://i.ytimg.com/vi/n0j_CX1S2es/default.jpg
NV-3s2wwC8c,130294,1585,12849,https://i.ytimg.com/vi/NV-3s2wwC8c/default.jpg
dzxFdtWmjto,170484,20494,30067,https://i.ytimg.com/vi/dzxFdtWmjto/default.jpg
VA7Y_Psp5l4,34124,384,2203,https://i.ytimg.com/vi/VA7Y_Psp5l4/default.jpg
IPgdIHV_zMo,6310,22568,5221,https://i.ytimg.com/vi/IPgdIHV_zMo/default.jpg
4uTNVumfm84,279831,5231,14956,https://i.ytimg.com/vi/4uTNVumfm84/default.jpg
xZNBFcwd7zc,331795,5348,19622,https://i.ytimg.com/vi/xZNBFcwd7zc/default.jpg
wbSwFU6tY1c,358132,10894,35302,https://i.ytimg.com/vi/wbSwFU6tY1c/default.jpg
m4faDISwSVo,77004,1572,18753,https://i.ytimg.com/vi/m4faDISwSVo/default.jpg
NsJkUfrqLzY,11496,498,1157,https://i.ytimg.com/vi/NsJkUfrqLzY/default.jpg
vHwOMWGAg_o,13262,1361,4225,https://i.ytimg.com/vi/vHwOMWGAg_o/default.jpg
AtCLwYFRp4o,29430,5874,7676,https://i.ytimg.com/vi/AtCLwYFRp4o/default.jpg
hFFn8K2O4po,17703,1161,2864,https://i.ytimg.com/vi/hFFn8K2O4po/default.jpg
ZlPgrJFMFYY,5788,1189,2555,https://i.ytimg.com/vi/ZlPgrJFMFYY/default.jpg
hSvnepZS26s,29159,580,2909,https://i.ytimg.com/vi/hSvnepZS26s/default.jpg
MaTSyJDoxPo,4040,48,154,https://i.ytimg.com/vi/MaTSyJDoxPo/default.jpg
TX0UsGn0GPc,5708,112,1261,https://i.ytimg.com/vi/TX0UsGn0GPc/default.jpg
v_Gdg-fEz6k,5877,111,414,https://i.ytimg.com/vi/v_Gdg-fEz6k/default.jpg
kAp-jpENAlo,448,153,416,https://i.ytimg.com/vi/kAp-jpENAlo/default.jpg
JQbjS0_ZfJ0,378479,5767,26907,https://i.ytimg.com/vi/JQbjS0_ZfJ0/default.jpg
QBOzHhuTzvw,2924,161,913,https://i.ytimg.com/vi/QBOzHhuTzvw/default.jpg
mcsTWPSMDtg,36911,1634,2862,https://i.ytimg.com/vi/mcsTWPSMDtg/default.jpg
geeTiovdXLQ,12758,469,1347,https://i.ytimg.com/vi/geeTiovdXLQ/default.jpg
ABLsSWE06q4,44774,344,1161,https://i.ytimg.com/vi/ABLsSWE06q4/default.jpg
Ew-3-8itpjc,16263,172,813,https://i.ytimg.com/vi/Ew-3-8itpjc/default.jpg
o4fHlldbRHo,6198,32,341,https://i.ytimg.com/vi/o4fHlldbRHo/default.jpg
wjOK-U2GhIs,69227,1089,4041,https://i.ytimg.com/vi/wjOK-U2GhIs/default.jpg
cWGWYAhLuAQ,37655,386,3632,https://i.ytimg.com/vi/cWGWYAhLuAQ/default.jpg
FJ_TFXjr__4,3137,112,132,https://i.ytimg.com/vi/FJ_TFXjr__4/default.jpg
KTbOAMEmnfI,4183,110,255,https://i.ytimg.com/vi/KTbOAMEmnfI/default.jpg
DBC04auZVcs,4261,63,458,https://i.ytimg.com/vi/DBC04auZVcs/default.jpg
IUmdcd_8Vwc,3455,97,452,https://i.ytimg.com/vi/IUmdcd_8Vwc/default.jpg
h-6fIyaVmDM,14648,963,2094,https://i.ytimg.com/vi/h-6fIyaVmDM/default.jpg
cosN6ilQ5u0,41817,901,4240,https://i.ytimg.com/vi/cosN6ilQ5u0/default.jpg
IKomhXgz6Io,115868,14382,16609,https://i.ytimg.com/vi/IKomhXgz6Io/default.jpg
JWISNlu63QU,20642,155,826,https://i.ytimg.com/vi/JWISNlu63QU/default.jpg
OTHHeIAYfuU,17234,384,1750,https://i.ytimg.com/vi/OTHHeIAYfuU/default.jpg
dNW0B0HsvVs,188926,23567,41108,https://i.ytimg.com/vi/dNW0B0HsvVs/default.jpg
T1B1CxmAXLk,8463,1631,871,https://i.ytimg.com/vi/T1B1CxmAXLk/default.jpg
zMV51hydg8E,51369,533,1112,https://i.ytimg.com/vi/zMV51hydg8E/default.jpg
chjObfl72xQ,19989,356,2168,https://i.ytimg.com/vi/chjObfl72xQ/default.jpg
lWDWVDu01P0,1337,1039,3905,https://i.ytimg.com/vi/lWDWVDu01P0/default.jpg
NooW_RbfdWI,240891,6542,18823,https://i.ytimg.com/vi/NooW_RbfdWI/default.jpg
BhIEIO0vaBE,0,0,0,https://i.ytimg.com/vi/BhIEIO0vaBE/default.jpg
2z3EUY1aXdY,157205,50751,30484,https://i.ytimg.com/vi/2z3EUY1aXdY/default.jpg
pVxOVlm_lE8,330085,10115,28706,https://i.ytimg.com/vi/pVxOVlm_lE8/default.jpg
yzl_ZKQExnk,9662,33,608,https://i.ytimg.com/vi/yzl_ZKQExnk/default.jpg
doP7xKdGOKs,91710,2511,0,https://i.ytimg.com/vi/doP7xKdGOKs/default.jpg
p55AlBd8XDU,57806,3683,3656,https://i.ytimg.com/vi/p55AlBd8XDU/default.jpg
tJFk9dPdxO0,17918,793,2268,https://i.ytimg.com/vi/tJFk9dPdxO0/default.jpg
QH9UE7FDbcM,67372,906,3456,https://i.ytimg.com/vi/QH9UE7FDbcM/default.jpg
upIaeqJEA2I,23127,5771,5413,https://i.ytimg.com/vi/upIaeqJEA2I/default.jpg
c24xTGTaTNI,8606,250,591,https://i.ytimg.com/vi/c24xTGTaTNI/default.jpg
qUmfriZoMw0,38738,1322,2725,https://i.ytimg.com/vi/qUmfriZoMw0/default.jpg
Rtyv9919Lh0,1743,58,112,https://i.ytimg.com/vi/Rtyv9919Lh0/default.jpg
oI42BohDabU,44860,885,1866,https://i.ytimg.com/vi/oI42BohDabU/default.jpg
aXPCtdRxnGY,13697,535,2274,https://i.ytimg.com/vi/aXPCtdRxnGY/default.jpg
NNJKWVmK-GM,7793,330,915,https://i.ytimg.com/vi/NNJKWVmK-GM/default.jpg
yzshoDMBkqE,562149,23217,62430,https://i.ytimg.com/vi/yzshoDMBkqE/default.jpg
OjhBeB9ESqw,840,39,82,https://i.ytimg.com/vi/OjhBeB9ESqw/default.jpg
7sce--mR0kA,1279,85,640,https://i.ytimg.com/vi/7sce--mR0kA/default.jpg
SlbY1tGARUA,5562,12392,2596,https://i.ytimg.com/vi/SlbY1tGARUA/default.jpg
g1vFoVDKA_c,708,19,251,https://i.ytimg.com/vi/g1vFoVDKA_c/default.jpg
IX3_Aqji4yE,3977,232,114,https://i.ytimg.com/vi/IX3_Aqji4yE/default.jpg
aMGQgC5yV-o,28683,463,1931,https://i.ytimg.com/vi/aMGQgC5yV-o/default.jpg
47_BVBakJqY,6372,74,1079,https://i.ytimg.com/vi/47_BVBakJqY/default.jpg
QS8bma7LRX4,65195,2667,3829,https://i.ytimg.com/vi/QS8bma7LRX4/default.jpg
#NAME?,4680,115,491,https://i.ytimg.com/vi/-B7J36GNaDk/default.jpg
HgjVWV0Uw3M,2737,314,1285,https://i.ytimg.com/vi/HgjVWV0Uw3M/default.jpg
EVNYfoFcrZY,9170,163,1221,https://i.ytimg.com/vi/EVNYfoFcrZY/default.jpg
_PvfiCuNfO0,3212,147,294,https://i.ytimg.com/vi/_PvfiCuNfO0/default.jpg
tJoAYpurA6k,3422,464,1277,https://i.ytimg.com/vi/tJoAYpurA6k/default.jpg
eLyGI14jDGA,2821,66,775,https://i.ytimg.com/vi/eLyGI14jDGA/default.jpg
lp_bsz_4e3U,4891,183,730,https://i.ytimg.com/vi/lp_bsz_4e3U/default.jpg
XPrHD-7jjUs,993,50,131,https://i.ytimg.com/vi/XPrHD-7jjUs/default.jpg
pisY6J2Ky6U,138687,5589,8736,https://i.ytimg.com/vi/pisY6J2Ky6U/default.jpg
EFNeulNdfRI,5774,737,2535,https://i.ytimg.com/vi/EFNeulNdfRI/default.jpg
tEnCoocmPQM,318991,5471,14818,https://i.ytimg.com/vi/tEnCoocmPQM/default.jpg
4A-E6EJICvM,4129,148,549,https://i.ytimg.com/vi/4A-E6EJICvM/default.jpg
lHG6I6Ec4yA,1010,429,441,https://i.ytimg.com/vi/lHG6I6Ec4yA/default.jpg
baj6llvgpWA,145206,11342,8956,https://i.ytimg.com/vi/baj6llvgpWA/default.jpg
C8dfiDeJeDU,18536,2482,6917,https://i.ytimg.com/vi/C8dfiDeJeDU/default.jpg
_J7dEhYttbQ,116623,3403,13814,https://i.ytimg.com/vi/_J7dEhYttbQ/default.jpg
UwItKU4CxMQ,77125,2023,13095,https://i.ytimg.com/vi/UwItKU4CxMQ/default.jpg
zUDcGDK_bRw,13489,1481,3653,https://i.ytimg.com/vi/zUDcGDK_bRw/default.jpg
gLOxQxMnEz8,19524,1353,4131,https://i.ytimg.com/vi/gLOxQxMnEz8/default.jpg
LxoGNkLpgZk,113373,9920,12239,https://i.ytimg.com/vi/LxoGNkLpgZk/default.jpg
ev2RHDUkE4M,3958,67,364,https://i.ytimg.com/vi/ev2RHDUkE4M/default.jpg
UImlvzT2hHQ,3275,46,283,https://i.ytimg.com/vi/UImlvzT2hHQ/default.jpg
HjnwaagBigA,5413,239,2821,https://i.ytimg.com/vi/HjnwaagBigA/default.jpg
HEVonh8bjC0,10490,1843,1953,https://i.ytimg.com/vi/HEVonh8bjC0/default.jpg
g0xVbwXs9jo,40189,212,4403,https://i.ytimg.com/vi/g0xVbwXs9jo/default.jpg
0uJUW24505E,62342,789,4449,https://i.ytimg.com/vi/0uJUW24505E/default.jpg
_fQtxKmgJC8,23848,176,4522,https://i.ytimg.com/vi/_fQtxKmgJC8/default.jpg
OunFUkc2JeY,843,79,92,https://i.ytimg.com/vi/OunFUkc2JeY/default.jpg
