video_id,views,likes,dislikes,comment_count,thumbnail_link
ywcNsJb2v2U,2018667,62168,782,5082,https://i.ytimg.com/vi/ywcNsJb2v2U/default.jpg
Zb0wnYnrMHg,462151,8902,639,1456,https://i.ytimg.com/vi/Zb0wnYnrMHg/default.jpg
QLFRGj-PPNI,3089155,31203,806,2554,https://i.ytimg.com/vi/QLFRGj-PPNI/default.jpg
xJrOUJpCxOE,7418792,324091,14954,13461,https://i.ytimg.com/vi/xJrOUJpCxOE/default.jpg
CbfnCflL4-E,253965,2444,437,1249,https://i.ytimg.com/vi/CbfnCflL4-E/default.jpg
#NAME?,398058,17874,257,1831,https://i.ytimg.com/vi/-p2lhxUqMMQ/default.jpg
jLCHpZ6B1gU,1713021,28724,973,892,https://i.ytimg.com/vi/jLCHpZ6B1gU/default.jpg
f_jTeuajas0,1301742,17113,260,1873,https://i.ytimg.com/vi/f_jTeuajas0/default.jpg
51cbHTKdILA,286155,24031,343,2004,https://i.ytimg.com/vi/51cbHTKdILA/default.jpg
__Wd-iOZQ6k,1757705,69586,1142,4034,https://i.ytimg.com/vi/__Wd-iOZQ6k/default.jpg
o7Ax6SRTGks,2734361,58264,1265,3625,https://i.ytimg.com/vi/o7Ax6SRTGks/default.jpg
JOwmqPPkjww,642935,25897,229,2174,https://i.ytimg.com/vi/JOwmqPPkjww/default.jpg
jCVkaZChKmc,182333,9629,90,572,https://i.ytimg.com/vi/jCVkaZChKmc/default.jpg
8ll04Zzw5UM,4416051,218247,5076,22179,https://i.ytimg.com/vi/8ll04Zzw5UM/default.jpg
Bhplg8YCu-M,1178444,16617,1242,8441,https://i.ytimg.com/vi/Bhplg8YCu-M/default.jpg
K5xERXE7pxI,3070722,193248,3071,15775,https://i.ytimg.com/vi/K5xERXE7pxI/default.jpg
ipWfcK1HVdA,1556517,31437,717,1827,https://i.ytimg.com/vi/ipWfcK1HVdA/default.jpg
tEnCoocmPQM,1089519,137494,1804,9377,https://i.ytimg.com/vi/tEnCoocmPQM/default.jpg
maaWSIlDizs,1002503,10687,455,733,https://i.ytimg.com/vi/maaWSIlDizs/default.jpg
mXJ7wX6CVDk,158882,4236,223,1019,https://i.ytimg.com/vi/mXJ7wX6CVDk/default.jpg
sefscV3GvWM,64002,1928,125,183,https://i.ytimg.com/vi/sefscV3GvWM/default.jpg
h33u2eeVqXo,296805,3056,57,570,https://i.ytimg.com/vi/h33u2eeVqXo/default.jpg
LxoGNkLpgZk,694215,56219,4508,6848,https://i.ytimg.com/vi/LxoGNkLpgZk/default.jpg
v0TiqC_C8wI,302111,6570,202,586,https://i.ytimg.com/vi/v0TiqC_C8wI/default.jpg
LKnQVCCX8vU,126371,4096,95,274,https://i.ytimg.com/vi/LKnQVCCX8vU/default.jpg
sXe2fzd8als,83779,2430,64,847,https://i.ytimg.com/vi/sXe2fzd8als/default.jpg
ug7voYQnUaE,185752,1308,344,672,https://i.ytimg.com/vi/ug7voYQnUaE/default.jpg
UjtOGPJ0URM,2693043,141189,5574,16652,https://i.ytimg.com/vi/UjtOGPJ0URM/default.jpg
pypRKeF3u6A,254981,4730,566,331,https://i.ytimg.com/vi/pypRKeF3u6A/default.jpg
5Js4TMKutCo,35891,506,217,461,https://i.ytimg.com/vi/5Js4TMKutCo/default.jpg
eMobkagZu64,1678285,35987,2602,5398,https://i.ytimg.com/vi/eMobkagZu64/default.jpg
baj6llvgpWA,2148047,78909,4704,5917,https://i.ytimg.com/vi/baj6llvgpWA/default.jpg
SDGHRQyZKes,328220,10308,159,372,https://i.ytimg.com/vi/SDGHRQyZKes/default.jpg
cDjYY7nW7cY,92568,8460,61,326,https://i.ytimg.com/vi/cDjYY7nW7cY/default.jpg
PDZg4veidX0,46683,1523,70,108,https://i.ytimg.com/vi/PDZg4veidX0/default.jpg
HEVonh8bjC0,656541,4949,1127,1208,https://i.ytimg.com/vi/HEVonh8bjC0/default.jpg
f3Xkre0GOFU,69716,3547,210,691,https://i.ytimg.com/vi/f3Xkre0GOFU/default.jpg
GSe7TFm1lBk,213825,2541,346,537,https://i.ytimg.com/vi/GSe7TFm1lBk/default.jpg
RskA7MUqpQg,497695,19525,244,1499,https://i.ytimg.com/vi/RskA7MUqpQg/default.jpg
Qbg2p9PHVo4,76285,3238,1673,975,https://i.ytimg.com/vi/Qbg2p9PHVo4/default.jpg
xOFdHUv0zrQ,144680,2530,43,62,https://i.ytimg.com/vi/xOFdHUv0zrQ/default.jpg
EsaHiIdsKpE,1410896,15873,4044,2521,https://i.ytimg.com/vi/EsaHiIdsKpE/default.jpg
CfvTmIEN2Hc,110882,8224,75,318,https://i.ytimg.com/vi/CfvTmIEN2Hc/default.jpg
#NAME?,319053,4921,1831,780,https://i.ytimg.com/vi/-txKpma65ZU/default.jpg
Zr4md5OqL60,3199087,5552,1079,705,https://i.ytimg.com/vi/Zr4md5OqL60/default.jpg
q20_MVdB31g,84672,6737,87,701,https://i.ytimg.com/vi/q20_MVdB31g/default.jpg
BJeCOo_CRyE,851706,79587,820,5278,https://i.ytimg.com/vi/BJeCOo_CRyE/default.jpg
WKPIEWcGoVo,992803,45549,1327,2865,https://i.ytimg.com/vi/WKPIEWcGoVo/default.jpg
rX61Rpc7zWg,313103,1445,563,185,https://i.ytimg.com/vi/rX61Rpc7zWg/default.jpg
XVKg8uPSb5s,155087,788,110,490,https://i.ytimg.com/vi/XVKg8uPSb5s/default.jpg
ZsvViZgVXL8,354320,727,127,268,https://i.ytimg.com/vi/ZsvViZgVXL8/default.jpg
GClwSu4hKpQ,23254,120,256,127,https://i.ytimg.com/vi/GClwSu4hKpQ/default.jpg
WUFpGGe8U_E,167689,5447,182,279,https://i.ytimg.com/vi/WUFpGGe8U_E/default.jpg
zGoE6Hco4jE,247520,330,36,258,https://i.ytimg.com/vi/zGoE6Hco4jE/default.jpg
uz_JyfyowQE,63531,914,120,249,https://i.ytimg.com/vi/uz_JyfyowQE/default.jpg
#NAME?,497161,20891,721,2323,https://i.ytimg.com/vi/-BDImdAfodA/default.jpg
vXi-FfoJsxQ,65189,3743,87,436,https://i.ytimg.com/vi/vXi-FfoJsxQ/default.jpg
3j4ay18xokg,616782,5036,4107,0,https://i.ytimg.com/vi/3j4ay18xokg/default.jpg
0YVbVXOjJv4,629256,2610,152,385,https://i.ytimg.com/vi/0YVbVXOjJv4/default.jpg
sJGgV3p8JzY,1135354,108921,1094,7541,https://i.ytimg.com/vi/sJGgV3p8JzY/default.jpg
p0xyhCn0Eow,141606,4247,82,208,https://i.ytimg.com/vi/p0xyhCn0Eow/default.jpg
pj6k-EFxqAI,2681106,127971,1312,4523,https://i.ytimg.com/vi/pj6k-EFxqAI/default.jpg
6EF4zRMfrlk,141464,3661,397,699,https://i.ytimg.com/vi/6EF4zRMfrlk/default.jpg
SQOSX92OjqQ,70792,4480,112,292,https://i.ytimg.com/vi/SQOSX92OjqQ/default.jpg
QatPF3Pqhp4,473879,22882,267,1743,https://i.ytimg.com/vi/QatPF3Pqhp4/default.jpg
aEM1Zelai1k,330224,16605,520,2345,https://i.ytimg.com/vi/aEM1Zelai1k/default.jpg
QzT0lJPLbdQ,288138,6332,210,1493,https://i.ytimg.com/vi/QzT0lJPLbdQ/default.jpg
LHUKKrcXfJs,285753,8724,326,840,https://i.ytimg.com/vi/LHUKKrcXfJs/default.jpg
jjRXuZkeGRA,60607,953,60,112,https://i.ytimg.com/vi/jjRXuZkeGRA/default.jpg
9d-Z7V5kZvQ,267657,2790,108,396,https://i.ytimg.com/vi/9d-Z7V5kZvQ/default.jpg
6oIWl1jLE20,320194,0,0,0,https://i.ytimg.com/vi/6oIWl1jLE20/default.jpg
uBUnmdd5-iA,521923,33214,275,1362,https://i.ytimg.com/vi/uBUnmdd5-iA/default.jpg
tojsUHxmOrQ,392115,14933,208,834,https://i.ytimg.com/vi/tojsUHxmOrQ/default.jpg
IkV5VpEROW0,917469,32407,691,2358,https://i.ytimg.com/vi/IkV5VpEROW0/default.jpg
6dGqZmvDElA,172473,7233,325,833,https://i.ytimg.com/vi/6dGqZmvDElA/default.jpg
#NAME?,33918,524,10,55,https://i.ytimg.com/vi/-WedqN1iYbM/default.jpg
I3ysRfAo49k,2473697,92524,6318,6103,https://i.ytimg.com/vi/I3ysRfAo49k/default.jpg
gYYMnkoFtjM,651428,10115,5715,4458,https://i.ytimg.com/vi/gYYMnkoFtjM/default.jpg
exsOim0Lyl4,1751640,21819,17661,7092,https://i.ytimg.com/vi/exsOim0Lyl4/default.jpg
kUZlz6VbMCg,5491475,36709,3201,0,https://i.ytimg.com/vi/kUZlz6VbMCg/default.jpg
QNzzJzdgUto,1034024,17370,518,1033,https://i.ytimg.com/vi/QNzzJzdgUto/default.jpg
q3j6708kzEY,170959,3471,233,286,https://i.ytimg.com/vi/q3j6708kzEY/default.jpg
DhEjpq88wGw,585674,10839,300,710,https://i.ytimg.com/vi/DhEjpq88wGw/default.jpg
Bz947t-vWzE,1352068,28393,582,4872,https://i.ytimg.com/vi/Bz947t-vWzE/default.jpg
VQbYbElYjK4,22209,98,30,328,https://i.ytimg.com/vi/VQbYbElYjK4/default.jpg
l992Loe-qVc,68353,3114,130,697,https://i.ytimg.com/vi/l992Loe-qVc/default.jpg
ATFwMO9CebA,669263,9415,3032,6246,https://i.ytimg.com/vi/ATFwMO9CebA/default.jpg
FZjexxJ7lYM,149770,1577,41,432,https://i.ytimg.com/vi/FZjexxJ7lYM/default.jpg
8_rTIAOohas,8522873,278609,4964,24305,https://i.ytimg.com/vi/8_rTIAOohas/default.jpg
DCcA4FyWeXI,50093,2594,71,301,https://i.ytimg.com/vi/DCcA4FyWeXI/default.jpg
BxZYIjdgGtg,15478,158,68,87,https://i.ytimg.com/vi/BxZYIjdgGtg/default.jpg
ugdgAifIOBA,342347,26859,427,3542,https://i.ytimg.com/vi/ugdgAifIOBA/default.jpg
__1SjDrSMik,1371619,143142,1869,8868,https://i.ytimg.com/vi/__1SjDrSMik/default.jpg
V6wWKNij_1M,2061459,14370,592,1340,https://i.ytimg.com/vi/V6wWKNij_1M/default.jpg
ggIzq8JUK44,2370802,64986,961,2664,https://i.ytimg.com/vi/ggIzq8JUK44/default.jpg
WpTjFhA09kQ,310048,4517,317,0,https://i.ytimg.com/vi/WpTjFhA09kQ/default.jpg
6OcOO1k-vGE,15643726,369975,15821,22464,https://i.ytimg.com/vi/6OcOO1k-vGE/default.jpg
TfiVD2_Quy4,53747,1621,44,165,https://i.ytimg.com/vi/TfiVD2_Quy4/default.jpg
1sJHx2s4Pp4,187741,13086,116,338,https://i.ytimg.com/vi/1sJHx2s4Pp4/default.jpg
o5kk-Yyz3OY,55222,1166,102,83,https://i.ytimg.com/vi/o5kk-Yyz3OY/default.jpg
8h7cnLWQKtM,512537,9312,218,410,https://i.ytimg.com/vi/8h7cnLWQKtM/default.jpg
SJmU2ewFhkg,62555,1285,64,385,https://i.ytimg.com/vi/SJmU2ewFhkg/default.jpg
9ZrAjnPHzjQ,20022,129,14,71,https://i.ytimg.com/vi/9ZrAjnPHzjQ/default.jpg
Hvysy11716g,499354,21887,724,1007,https://i.ytimg.com/vi/Hvysy11716g/default.jpg
wPE9SdE7X_Q,38230,1277,112,277,https://i.ytimg.com/vi/wPE9SdE7X_Q/default.jpg
H5tK00zL6EQ,235811,14970,190,1083,https://i.ytimg.com/vi/H5tK00zL6EQ/default.jpg
V8OUVHlpnag,183331,11540,60,1112,https://i.ytimg.com/vi/V8OUVHlpnag/default.jpg
eKFrZNXB29M,248789,25463,114,1249,https://i.ytimg.com/vi/eKFrZNXB29M/default.jpg
VW2xRR75lKE,631502,9100,188,525,https://i.ytimg.com/vi/VW2xRR75lKE/default.jpg
tfuZKI4sTp8,347611,1060,1671,1045,https://i.ytimg.com/vi/tfuZKI4sTp8/default.jpg
mUSv8b-V5I4,1116771,24394,1305,8960,https://i.ytimg.com/vi/mUSv8b-V5I4/default.jpg
3rhw4KgcvFM,1172,12,0,0,https://i.ytimg.com/vi/3rhw4KgcvFM/default.jpg
#NAME?,326552,1237,433,3185,https://i.ytimg.com/vi/-NEhvlJA5q8/default.jpg
IfdihPR__WI,85995,2329,52,229,https://i.ytimg.com/vi/IfdihPR__WI/default.jpg
QAgZepiIPH8,30432,379,28,160,https://i.ytimg.com/vi/QAgZepiIPH8/default.jpg
n6gD02uqx5Q,75158,2135,113,373,https://i.ytimg.com/vi/n6gD02uqx5Q/default.jpg
q57eQqq9-IA,173994,7664,114,1383,https://i.ytimg.com/vi/q57eQqq9-IA/default.jpg
9O5PhuW927w,902102,70086,809,4692,https://i.ytimg.com/vi/9O5PhuW927w/default.jpg
zbtyaKAMDdk,1969895,78821,942,3777,https://i.ytimg.com/vi/zbtyaKAMDdk/default.jpg
cX-X_UFUyYE,53359,2676,20,293,https://i.ytimg.com/vi/cX-X_UFUyYE/default.jpg
OL4LNg-iyY4,2568419,109057,1613,3892,https://i.ytimg.com/vi/OL4LNg-iyY4/default.jpg
g8GJV08_pRU,113681,2915,108,267,https://i.ytimg.com/vi/g8GJV08_pRU/default.jpg
_r0cf42EUBw,2488999,136816,1304,18695,https://i.ytimg.com/vi/_r0cf42EUBw/default.jpg
h8FkbFoRCzc,190398,2242,296,610,https://i.ytimg.com/vi/h8FkbFoRCzc/default.jpg
Ct9BFr9XBaI,874718,23309,711,1397,https://i.ytimg.com/vi/Ct9BFr9XBaI/default.jpg
0I9vWjc9nao,360208,20542,531,1566,https://i.ytimg.com/vi/0I9vWjc9nao/default.jpg
OblwxqKPyLg,808613,153,25,31,https://i.ytimg.com/vi/OblwxqKPyLg/default.jpg
LTyKOzyqyCM,109364,5288,155,411,https://i.ytimg.com/vi/LTyKOzyqyCM/default.jpg
1WRUGR-glbQ,119275,5625,73,337,https://i.ytimg.com/vi/1WRUGR-glbQ/default.jpg
w7HJZPlJn_U,88652,1605,24,85,https://i.ytimg.com/vi/w7HJZPlJn_U/default.jpg
OitUxz6txUI,12981,101,61,50,https://i.ytimg.com/vi/OitUxz6txUI/default.jpg
kiE71P138rc,6053112,14604,6269,202,https://i.ytimg.com/vi/kiE71P138rc/default.jpg
6Nr_xHolP1Q,1596587,51575,2094,3534,https://i.ytimg.com/vi/6Nr_xHolP1Q/default.jpg
WwyqQ-o6zHA,94248,3245,74,253,https://i.ytimg.com/vi/WwyqQ-o6zHA/default.jpg
#NAME?,70891,5155,129,781,https://i.ytimg.com/vi/-V1Oo7srGf0/default.jpg
sosxR6ZALjc,277643,1474,138,421,https://i.ytimg.com/vi/sosxR6ZALjc/default.jpg
mh_hSkw9n_Y,442321,1113,48,124,https://i.ytimg.com/vi/mh_hSkw9n_Y/default.jpg
SJXXGL_8VcU,89985,2278,150,140,https://i.ytimg.com/vi/SJXXGL_8VcU/default.jpg
ijVLdH5dt-c,21278,54,5,4,https://i.ytimg.com/vi/ijVLdH5dt-c/default.jpg
Dc-EG4ABsxA,551371,18505,559,2836,https://i.ytimg.com/vi/Dc-EG4ABsxA/default.jpg
nk3a7zq84Co,409999,23432,223,2504,https://i.ytimg.com/vi/nk3a7zq84Co/default.jpg
upt1wHntDws,217924,5390,690,1920,https://i.ytimg.com/vi/upt1wHntDws/default.jpg
SEikcs2SbJA,218669,1329,1163,3624,https://i.ytimg.com/vi/SEikcs2SbJA/default.jpg
TdcS2LMQ5Ck,1339247,13494,3176,2124,https://i.ytimg.com/vi/TdcS2LMQ5Ck/default.jpg
L2TLzPgqGdI,13156,141,5,14,https://i.ytimg.com/vi/L2TLzPgqGdI/default.jpg
kJFL-P-A14U,57262,1124,59,3,https://i.ytimg.com/vi/kJFL-P-A14U/default.jpg
CUnRQYS6xqo,157011,4504,265,1789,https://i.ytimg.com/vi/CUnRQYS6xqo/default.jpg
deJYRvucj2w,433989,25397,391,6322,https://i.ytimg.com/vi/deJYRvucj2w/default.jpg
V69XYIRjKww,3244952,581,63,105,https://i.ytimg.com/vi/V69XYIRjKww/default.jpg
QWz3auJ78ik,364005,20073,558,1067,https://i.ytimg.com/vi/QWz3auJ78ik/default.jpg
J_CFBjAyPWE,19392316,1040557,27670,126148,https://i.ytimg.com/vi/J_CFBjAyPWE/default.jpg
UCKC-QVcVn0,196844,13218,63,828,https://i.ytimg.com/vi/UCKC-QVcVn0/default.jpg
yq4mgb1PDTI,10270,39,0,0,https://i.ytimg.com/vi/yq4mgb1PDTI/default.jpg
M3mJkSqZbX4,5371106,59475,8051,3981,https://i.ytimg.com/vi/M3mJkSqZbX4/default.jpg
IBVo8dfqTBc,10878906,185763,3071,18783,https://i.ytimg.com/vi/IBVo8dfqTBc/default.jpg
D-IkMEDaNQY,1237814,22709,1312,2757,https://i.ytimg.com/vi/D-IkMEDaNQY/default.jpg
S9Xg6iUxYXU,902493,4549,2584,2477,https://i.ytimg.com/vi/S9Xg6iUxYXU/default.jpg
tfNzMKvoVOU,507134,13073,1195,2715,https://i.ytimg.com/vi/tfNzMKvoVOU/default.jpg
1A_aWbz6D5A,406537,1643,1924,613,https://i.ytimg.com/vi/1A_aWbz6D5A/default.jpg
1KG8Qha7uXw,297220,6164,939,649,https://i.ytimg.com/vi/1KG8Qha7uXw/default.jpg
hIFwL6O_6aA,69090,612,73,201,https://i.ytimg.com/vi/hIFwL6O_6aA/default.jpg
GcKkiRl9_qE,665163,33831,678,4335,https://i.ytimg.com/vi/GcKkiRl9_qE/default.jpg
tdfFoSC8_7k,169662,7285,82,342,https://i.ytimg.com/vi/tdfFoSC8_7k/default.jpg
yXLo4iOb3GU,170793,22303,152,1757,https://i.ytimg.com/vi/yXLo4iOb3GU/default.jpg
_UrDtPZHlqc,21913,79,12,10,https://i.ytimg.com/vi/_UrDtPZHlqc/default.jpg
o2NXapQDLeg,5205,50,1,5,https://i.ytimg.com/vi/o2NXapQDLeg/default.jpg
Ii_Gz1WbBGA,261469,11176,89,1044,https://i.ytimg.com/vi/Ii_Gz1WbBGA/default.jpg
9NkHIv25IH4,495293,17574,290,2943,https://i.ytimg.com/vi/9NkHIv25IH4/default.jpg
7cmzAjwmc5k,950213,5317,1646,1413,https://i.ytimg.com/vi/7cmzAjwmc5k/default.jpg
i1AHCaokqhg,777079,27223,749,2549,https://i.ytimg.com/vi/i1AHCaokqhg/default.jpg
qfZcxeqa1g4,602536,2890,119,266,https://i.ytimg.com/vi/qfZcxeqa1g4/default.jpg
ASNA5kkMQ20,79853,4351,57,495,https://i.ytimg.com/vi/ASNA5kkMQ20/default.jpg
S_HixQBiVH0,29853,479,92,88,https://i.ytimg.com/vi/S_HixQBiVH0/default.jpg
NBgNCDF4lG8,795819,16804,1163,2401,https://i.ytimg.com/vi/NBgNCDF4lG8/default.jpg
EMTo2UqcnGg,394776,4615,875,1613,https://i.ytimg.com/vi/EMTo2UqcnGg/default.jpg
HysgiQT5_eI,1104061,9834,381,2138,https://i.ytimg.com/vi/HysgiQT5_eI/default.jpg
k0BqqEMobcY,1769592,15176,797,4216,https://i.ytimg.com/vi/k0BqqEMobcY/default.jpg
pfX353Wc0GA,184288,2163,51,95,https://i.ytimg.com/vi/pfX353Wc0GA/default.jpg
V8-JfSXPDp0,1873379,24212,3698,4317,https://i.ytimg.com/vi/V8-JfSXPDp0/default.jpg
_JVdoEIbKio,122623,16237,168,926,https://i.ytimg.com/vi/_JVdoEIbKio/default.jpg
Yzx_tSlifIw,126680,321,108,0,https://i.ytimg.com/vi/Yzx_tSlifIw/default.jpg
melV2fR6-T0,594485,9503,994,1397,https://i.ytimg.com/vi/melV2fR6-T0/default.jpg
A637CH916wY,11698,642,7,76,https://i.ytimg.com/vi/A637CH916wY/default.jpg
1JXq9779zwU,282425,12200,154,907,https://i.ytimg.com/vi/1JXq9779zwU/default.jpg
lpkRFHSpvGI,5398142,56291,6964,12326,https://i.ytimg.com/vi/lpkRFHSpvGI/default.jpg
IGScS6YgzBY,11145,175,8,158,https://i.ytimg.com/vi/IGScS6YgzBY/default.jpg
7xN52zQzYy8,169177,501,578,413,https://i.ytimg.com/vi/7xN52zQzYy8/default.jpg
db9Shsd8q8M,49947,479,64,28,https://i.ytimg.com/vi/db9Shsd8q8M/default.jpg
Q0BIVH-8pwk,2606,7,0,0,https://i.ytimg.com/vi/Q0BIVH-8pwk/default.jpg
GQ6cKZ3Zf9A,118865,4726,60,361,https://i.ytimg.com/vi/GQ6cKZ3Zf9A/default.jpg
IIyZuKN2j7U,522522,9297,1216,3415,https://i.ytimg.com/vi/IIyZuKN2j7U/default.jpg
hn4mxYDmWgo,786781,19697,1197,4099,https://i.ytimg.com/vi/hn4mxYDmWgo/default.jpg
vorkmWa7He8,2900057,81225,10783,19533,https://i.ytimg.com/vi/vorkmWa7He8/default.jpg
zPm4rR1cmzU,490388,58978,408,2914,https://i.ytimg.com/vi/zPm4rR1cmzU/default.jpg
kZLBVi_0ENU,317779,5346,120,288,https://i.ytimg.com/vi/kZLBVi_0ENU/default.jpg
uLWBWUwIx64,1069966,19900,2891,5612,https://i.ytimg.com/vi/uLWBWUwIx64/default.jpg
ZDk03lHV47Q,164028,6597,357,556,https://i.ytimg.com/vi/ZDk03lHV47Q/default.jpg
KIEVOMxKWxc,387223,10504,365,1482,https://i.ytimg.com/vi/KIEVOMxKWxc/default.jpg
KORiXf-u21Y,128236,681,37,85,https://i.ytimg.com/vi/KORiXf-u21Y/default.jpg
i7FgneNlM14,1413550,602,829,930,https://i.ytimg.com/vi/i7FgneNlM14/default.jpg
HkOLf9BMRZ4,38307,768,69,54,https://i.ytimg.com/vi/HkOLf9BMRZ4/default.jpg
ZurW-Uc6Lc0,539045,22927,460,2870,https://i.ytimg.com/vi/ZurW-Uc6Lc0/default.jpg
CWAX-tiepMo,1380940,49981,2818,20286,https://i.ytimg.com/vi/CWAX-tiepMo/default.jpg
li6f_0x0IGE,657043,41794,693,7226,https://i.ytimg.com/vi/li6f_0x0IGE/default.jpg
NzCSJrxQyQI,2620,8,12,5,https://i.ytimg.com/vi/NzCSJrxQyQI/default.jpg
kZete48ZtsY,2620,8,12,5,https://i.ytimg.com/vi/NzCSJrxQyQI/default.jpg
rt7s9ud7uEM,34659,28,3,15,https://i.ytimg.com/vi/rt7s9ud7uEM/default.jpg
h8VJft5Xq5g,36007,2712,16,231,https://i.ytimg.com/vi/h8VJft5Xq5g/default.jpg
nUDX6OCXEyc,298322,9817,310,1775,https://i.ytimg.com/vi/nUDX6OCXEyc/default.jpg
3Zew8pLSlwQ,443354,4052,332,345,https://i.ytimg.com/vi/3Zew8pLSlwQ/default.jpg
Ucjgl-4s2nw,209539,2739,769,585,https://i.ytimg.com/vi/Ucjgl-4s2nw/default.jpg
pisY6J2Ky6U,1497616,69249,3058,6599,https://i.ytimg.com/vi/pisY6J2Ky6U/default.jpg
QS8bma7LRX4,39720,4800,165,530,https://i.ytimg.com/vi/QS8bma7LRX4/default.jpg
tEnCoocmPQM,2418179,202895,3134,11674,https://i.ytimg.com/vi/tEnCoocmPQM/default.jpg
K5xERXE7pxI,4719578,237479,4230,17841,https://i.ytimg.com/vi/K5xERXE7pxI/default.jpg
tFLEym5aBzA,605172,9800,527,3445,https://i.ytimg.com/vi/tFLEym5aBzA/default.jpg
r3J784MSRyQ,408713,15040,2038,2617,https://i.ytimg.com/vi/r3J784MSRyQ/default.jpg
ipWfcK1HVdA,2515886,42398,1326,2532,https://i.ytimg.com/vi/ipWfcK1HVdA/default.jpg
zS5-hxARjJo,792212,20690,440,1222,https://i.ytimg.com/vi/zS5-hxARjJo/default.jpg
maaWSIlDizs,1675201,16339,835,1046,https://i.ytimg.com/vi/maaWSIlDizs/default.jpg
Eq1BuMoTW7Q,74078,3689,100,612,https://i.ytimg.com/vi/Eq1BuMoTW7Q/default.jpg
n-To9W4AA2k,370424,26915,532,1996,https://i.ytimg.com/vi/n-To9W4AA2k/default.jpg
LxoGNkLpgZk,1258116,75257,6685,9272,https://i.ytimg.com/vi/LxoGNkLpgZk/default.jpg
mXJ7wX6CVDk,231362,5259,404,1293,https://i.ytimg.com/vi/mXJ7wX6CVDk/default.jpg
h33u2eeVqXo,575488,5874,120,1117,https://i.ytimg.com/vi/h33u2eeVqXo/default.jpg
LKnQVCCX8vU,316756,7778,245,506,https://i.ytimg.com/vi/LKnQVCCX8vU/default.jpg
cDjYY7nW7cY,206055,11935,178,415,https://i.ytimg.com/vi/cDjYY7nW7cY/default.jpg
cUMQfRrqOs8,45164,2650,43,326,https://i.ytimg.com/vi/cUMQfRrqOs8/default.jpg
sXe2fzd8als,184255,4285,142,1244,https://i.ytimg.com/vi/sXe2fzd8als/default.jpg
3VLNxH9uX6Y,190694,3722,83,235,https://i.ytimg.com/vi/3VLNxH9uX6Y/default.jpg
g0xVbwXs9jo,224361,27593,118,3329,https://i.ytimg.com/vi/g0xVbwXs9jo/default.jpg
sefscV3GvWM,176712,4193,239,352,https://i.ytimg.com/vi/sefscV3GvWM/default.jpg
5Js4TMKutCo,109820,1068,770,1333,https://i.ytimg.com/vi/5Js4TMKutCo/default.jpg
SDGHRQyZKes,555554,13836,258,530,https://i.ytimg.com/vi/SDGHRQyZKes/default.jpg
qK11sSjEM3c,538104,1971,155,934,https://i.ytimg.com/vi/qK11sSjEM3c/default.jpg
v0TiqC_C8wI,439626,8302,309,774,https://i.ytimg.com/vi/v0TiqC_C8wI/default.jpg
ug7voYQnUaE,290022,1835,682,1349,https://i.ytimg.com/vi/ug7voYQnUaE/default.jpg
pypRKeF3u6A,390577,6266,700,520,https://i.ytimg.com/vi/pypRKeF3u6A/default.jpg
UjtOGPJ0URM,3067882,152985,6222,18135,https://i.ytimg.com/vi/UjtOGPJ0URM/default.jpg
baj6llvgpWA,3294622,95597,6581,7081,https://i.ytimg.com/vi/baj6llvgpWA/default.jpg
eMobkagZu64,2219221,39216,2964,5791,https://i.ytimg.com/vi/eMobkagZu64/default.jpg
f3Xkre0GOFU,222021,8903,567,1622,https://i.ytimg.com/vi/f3Xkre0GOFU/default.jpg
PDZg4veidX0,108418,2281,149,148,https://i.ytimg.com/vi/PDZg4veidX0/default.jpg
8bn9OBHoO0k,9489,100,12,34,https://i.ytimg.com/vi/8bn9OBHoO0k/default.jpg
Zr4md5OqL60,12002761,30280,8972,2972,https://i.ytimg.com/vi/Zr4md5OqL60/default.jpg
Qbg2p9PHVo4,146013,4869,2866,1366,https://i.ytimg.com/vi/Qbg2p9PHVo4/default.jpg
GSe7TFm1lBk,302647,3679,536,778,https://i.ytimg.com/vi/GSe7TFm1lBk/default.jpg
HEVonh8bjC0,1054046,6662,1509,1571,https://i.ytimg.com/vi/HEVonh8bjC0/default.jpg
RskA7MUqpQg,648590,22683,331,1723,https://i.ytimg.com/vi/RskA7MUqpQg/default.jpg
q20_MVdB31g,165533,9091,136,873,https://i.ytimg.com/vi/q20_MVdB31g/default.jpg
CfvTmIEN2Hc,199859,11008,127,386,https://i.ytimg.com/vi/CfvTmIEN2Hc/default.jpg
xOFdHUv0zrQ,234200,3352,68,107,https://i.ytimg.com/vi/xOFdHUv0zrQ/default.jpg
yA4xvRkZYjs,801300,27966,417,3290,https://i.ytimg.com/vi/yA4xvRkZYjs/default.jpg
BJeCOo_CRyE,1124612,90703,1006,5681,https://i.ytimg.com/vi/BJeCOo_CRyE/default.jpg
EsaHiIdsKpE,1563447,16901,4369,2755,https://i.ytimg.com/vi/EsaHiIdsKpE/default.jpg
#NAME?,350788,5254,2014,820,https://i.ytimg.com/vi/-txKpma65ZU/default.jpg
qmxMAdV6s4U,1480203,2943,95,216,https://i.ytimg.com/vi/qmxMAdV6s4U/default.jpg
rOoLSRCmd1c,550545,387,66,85,https://i.ytimg.com/vi/rOoLSRCmd1c/default.jpg
WKPIEWcGoVo,1136781,48126,1423,2986,https://i.ytimg.com/vi/WKPIEWcGoVo/default.jpg
